Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;contôle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
748081797; 5 512,00 € ; Classique ; 3 642,00 € ;clos;33,926%;66,074%;100,00%;35; 42 735,00 € ; 1,00 € ; 40,00 € ; 15,00 € ; 38,00 € ; 53,00 € ; 68,00 € ; 21,00 € ; 67,00 € ; 6,00 € ; 10,00 € ; 18,00 € ; 13,00 € ; 35,00 € ; 7,00 € ; 65,00 € ; 2,00 € ; 45,00 € ; 52,00 € ; 56,00 € ; 8,00 € ; 16,00 € ; 14,00 € ; 22,00 € ; 29,00 € ; 29,00 € ; 57,00 € ; 29,00 € ; 19,00 € ; -   € ; 20,00 € ; -   € ; 20,00 € ; 55,00 € ; 43,00 € ; 2 669,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
710171288; 1 556,00 € ; Facilitié de paiement ; 991,00 € ;clos;36,311%;63,689%;100,00%;46; 42 400,00 € ; 17,00 € ; 15,00 € ; 11,00 € ; 2,00 € ; 11,00 € ; 8,00 € ; 2,00 € ; 5,00 € ; -   € ; 10,00 € ; 11,00 € ; 4,00 € ; 5,00 € ; 5,00 € ; 3,00 € ; 1,00 € ; 10,00 € ; 17,00 € ; 2,00 € ; 3,00 € ; 9,00 € ; 11,00 € ; 13,00 € ; -   € ; 1,00 € ; 2,00 € ; 13,00 € ; 4,00 € ; 2,00 € ; 10,00 € ; 4,00 € ; 11,00 € ; 15,00 € ; 2,00 € ; 1,00 € ; 11,00 € ; 1,00 € ; -   € ; 9,00 € ; 3,00 € ; 4,00 € ; 4,00 € ; 12,00 € ; 11,00 € ; 7,00 € ; 689,00 € ; -   € ; -   € 
419262695; 2 470,00 € ; Facilitié de paiement ; 1 729,00 € ;assimilé clos;30,000%;70,000%;100,00%;48; 42 369,00 € ; 13,00 € ; 20,00 € ; 11,00 € ; 7,00 € ; 33,00 € ; 22,00 € ; 19,00 € ; 15,00 € ; 6,00 € ; 7,00 € ; 7,00 € ; 13,00 € ; 17,00 € ; 11,00 € ; 28,00 € ; 26,00 € ; 26,00 € ; 23,00 € ; 18,00 € ; 25,00 € ; 11,00 € ; -   € ; 4,00 € ; 16,00 € ; 26,00 € ; 26,00 € ; 19,00 € ; 10,00 € ; 14,00 € ; 5,00 € ; 4,00 € ; 5,00 € ; 4,00 € ; 1,00 € ; 24,00 € ; 21,00 € ; 6,00 € ; 2,00 € ; 22,00 € ; 4,00 € ; 11,00 € ; 20,00 € ; 22,00 € ; 11,00 € ; 16,00 € ; 16,00 € ; 20,00 € ; 104,20 € 
239987680; 5 901,00 € ; Classique ; 3 536,00 € ;clos;40,078%;59,922%;100,00%;39; 42 613,00 € ; 114,00 € ; 7,00 € ; 68,00 € ; 12,00 € ; 31,00 € ; 56,00 € ; 3,00 € ; 17,00 € ; 21,00 € ; 34,00 € ; 57,00 € ; 60,00 € ; 14,00 € ; 5,00 € ; 10,00 € ; 60,00 € ; 28,00 € ; 26,00 € ; 24,00 € ; 49,00 € ; 22,00 € ; 18,00 € ; 21,00 € ; 39,00 € ; 39,00 € ; 31,00 € ; 40,00 € ; 1,00 € ; 23,00 € ; 16,00 € ; 12,00 € ; 38,00 € ; 42,00 € ; 30,00 € ; 23,00 € ; 4,00 € ; 42,00 € ; 4,00 € ; 2 395,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
522432394; 4 012,00 € ; Classique ; 2 058,00 € ;clos;48,704%;51,296%;100,00%;47; 42 369,00 € ; 8,00 € ; 4,00 € ; 26,00 € ; 31,00 € ; 20,00 € ; 6,00 € ; 26,00 € ; 14,00 € ; 11,00 € ; 33,00 € ; 13,00 € ; 37,00 € ; 12,00 € ; 17,00 € ; 17,00 € ; 16,00 € ; 12,00 € ; 7,00 € ; 7,00 € ; 34,00 € ; 23,00 € ; 12,00 € ; 32,00 € ; 20,00 € ; 31,00 € ; 17,00 € ; 12,00 € ; 20,00 € ; 2,00 € ; 5,00 € ; 5,00 € ; -   € ; 25,00 € ; 6,00 € ; 19,00 € ; 5,00 € ; 12,00 € ; 16,00 € ; 1,00 € ; 1,00 € ; 4,00 € ; 14,00 € ; 5,00 € ; 1,00 € ; 6,00 € ; 26,00 € ; 1 387,00 € ; -   € 
633102860; 6 352,00 € ; Classique ; 3 418,00 € ;clos;46,190%;53,810%;100,00%;44; 42 460,00 € ; 51,00 € ; 50,00 € ; 48,00 € ; 23,00 € ; 5,00 € ; 21,00 € ; 14,00 € ; 52,00 € ; 14,00 € ; 2,00 € ; 6,00 € ; 42,00 € ; 54,00 € ; 31,00 € ; 16,00 € ; 27,00 € ; 38,00 € ; 44,00 € ; 27,00 € ; 2,00 € ; 29,00 € ; 55,00 € ; 26,00 € ; 24,00 € ; 24,00 € ; 27,00 € ; 27,00 € ; 13,00 € ; 49,00 € ; 46,00 € ; 20,00 € ; 34,00 € ; 39,00 € ; 9,00 € ; 23,00 € ; 12,00 € ; 21,00 € ; 46,00 € ; 36,00 € ; 7,00 € ; 38,00 € ; 19,00 € ; 11,00 € ; 2 216,00 € ; -   € ; -   € ; -   € ; -   € 
828451729; 5 002,00 € ; Classique ; 2 850,00 € ;clos;43,023%;56,977%;100,00%;47; 42 369,00 € ; 23,00 € ; 52,00 € ; 6,00 € ; 13,00 € ; 32,00 € ; 19,00 € ; 9,00 € ; 2,00 € ; 36,00 € ; 38,00 € ; 31,00 € ; 48,00 € ; 24,00 € ; 34,00 € ; 38,00 € ; 39,00 € ; 30,00 € ; 15,00 € ; 47,00 € ; 41,00 € ; 36,00 € ; 25,00 € ; 6,00 € ; 36,00 € ; 8,00 € ; 43,00 € ; 23,00 € ; 27,00 € ; 15,00 € ; 41,00 € ; 1,00 € ; 32,00 € ; 32,00 € ; 23,00 € ; 14,00 € ; 2,00 € ; 10,00 € ; 14,00 € ; 23,00 € ; 30,00 € ; 7,00 € ; 3,00 € ; 7,00 € ; 11,00 € ; 10,00 € ; 21,00 € ; 1 773,00 € ; -   € 
498054471; 1 969,00 € ; Facilitié de paiement ; 1 333,00 € ;clos;32,301%;67,699%;100,00%;42; 42 521,00 € ; 22,00 € ; 20,00 € ; 17,00 € ; 13,00 € ; 20,00 € ; 5,00 € ; 14,00 € ; 16,00 € ; 2,00 € ; 24,00 € ; 17,00 € ; 5,00 € ; 6,00 € ; 3,00 € ; 7,00 € ; 22,00 € ; 7,00 € ; 1,00 € ; 1,00 € ; 19,00 € ; 17,00 € ; 1,00 € ; 5,00 € ; 14,00 € ; 5,00 € ; 4,00 € ; 15,00 € ; 5,00 € ; 13,00 € ; 6,00 € ; 11,00 € ; 19,00 € ; 1,00 € ; 18,00 € ; 14,00 € ; 10,00 € ; 15,00 € ; -   € ; 17,00 € ; 14,00 € ; 15,00 € ; 873,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
414284936; 1 199,00 € ; Facilitié de paiement ; 615,00 € ;clos;48,707%;51,293%;100,00%;44; 42 460,00 € ; 12,00 € ; 2,00 € ; 6,00 € ; 3,00 € ; 3,00 € ; 10,00 € ; 11,00 € ; 9,00 € ; 5,00 € ; 10,00 € ; 9,00 € ; -   € ; 4,00 € ; 6,00 € ; 10,00 € ; 3,00 € ; 8,00 € ; 3,00 € ; 3,00 € ; 4,00 € ; 9,00 € ; 9,00 € ; 6,00 € ; -   € ; 6,00 € ; 8,00 € ; 2,00 € ; 9,00 € ; 1,00 € ; 5,00 € ; 7,00 € ; 2,00 € ; 8,00 € ; 4,00 € ; -   € ; 7,00 € ; 3,00 € ; 5,00 € ; -   € ; 2,00 € ; 6,00 € ; 3,00 € ; -   € ; 392,00 € ; -   € ; -   € ; -   € ; -   € 
826173065; 6 407,00 € ; Classique ; 4 327,00 € ;clos;32,464%;67,536%;100,00%;45; 42 429,00 € ; 207,00 € ; 27,00 € ; 23,00 € ; 19,00 € ; 45,00 € ; 75,00 € ; 29,00 € ; 5,00 € ; 73,00 € ; 47,00 € ; 42,00 € ; 7,00 € ; 8,00 € ; 59,00 € ; 62,00 € ; 30,00 € ; 6,00 € ; 46,00 € ; 42,00 € ; 33,00 € ; 3,00 € ; 32,00 € ; 1,00 € ; 58,00 € ; 20,00 € ; 6,00 € ; 55,00 € ; 29,00 € ; 11,00 € ; 24,00 € ; 1,00 € ; 7,00 € ; 26,00 € ; 47,00 € ; 40,00 € ; 50,00 € ; 30,00 € ; 33,00 € ; 39,00 € ; 54,00 € ; 31,00 € ; 12,00 € ; 15,00 € ; 27,00 € ; 2 791,00 € ; -   € ; -   € ; -   € 
765119467; 3 365,00 € ; Classique ; 2 309,00 € ;clos;31,382%;68,618%;100,00%;42; 42 521,00 € ; 55,00 € ; 33,00 € ; 22,00 € ; 40,00 € ; 5,00 € ; 41,00 € ; 5,00 € ; 19,00 € ; 41,00 € ; 20,00 € ; 30,00 € ; 39,00 € ; 25,00 € ; 27,00 € ; 29,00 € ; 24,00 € ; 12,00 € ; 31,00 € ; 12,00 € ; 21,00 € ; 21,00 € ; 11,00 € ; 31,00 € ; 28,00 € ; 10,00 € ; 7,00 € ; 9,00 € ; 9,00 € ; 9,00 € ; 25,00 € ; 16,00 € ; 32,00 € ; 5,00 € ; 19,00 € ; 7,00 € ; 27,00 € ; 6,00 € ; 25,00 € ; 22,00 € ; 4,00 € ; 24,00 € ; 1 431,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
674134743; 4 618,00 € ; Classique ; 2 633,00 € ;assimilé clos;42,984%;57,016%;100,00%;48; 42 369,00 € ; 39,00 € ; 8,00 € ; 10,00 € ; 1,00 € ; 37,00 € ; 48,00 € ; 46,00 € ; 12,00 € ; 14,00 € ; 27,00 € ; 13,00 € ; 39,00 € ; 28,00 € ; 11,00 € ; 7,00 € ; 32,00 € ; 30,00 € ; 11,00 € ; 15,00 € ; 33,00 € ; 19,00 € ; 34,00 € ; 22,00 € ; 13,00 € ; 9,00 € ; 3,00 € ; 17,00 € ; 36,00 € ; 13,00 € ; 26,00 € ; 2,00 € ; 9,00 € ; 27,00 € ; 33,00 € ; 33,00 € ; 21,00 € ; 5,00 € ; 36,00 € ; 23,00 € ; 6,00 € ; 27,00 € ; 3,00 € ; 26,00 € ; 7,00 € ; 26,00 € ; 26,00 € ; 31,00 € ; 163,90 € 
870487797; 5 918,00 € ; Classique ; 4 060,00 € ;clos;31,396%;68,604%;100,00%;40; 42 582,00 € ; 111,00 € ; 11,00 € ; 5,00 € ; 6,00 € ; 11,00 € ; 78,00 € ; 42,00 € ; 55,00 € ; 4,00 € ; 15,00 € ; 10,00 € ; 40,00 € ; 58,00 € ; 36,00 € ; 50,00 € ; 21,00 € ; 32,00 € ; 61,00 € ; 28,00 € ; 53,00 € ; 27,00 € ; 28,00 € ; 10,00 € ; 20,00 € ; 48,00 € ; 23,00 € ; 11,00 € ; -   € ; 39,00 € ; 29,00 € ; 52,00 € ; 44,00 € ; 46,00 € ; 33,00 € ; 10,00 € ; 20,00 € ; 9,00 € ; 24,00 € ; 40,00 € ; 2 820,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
388110195; 5 316,00 € ; Classique ; 3 511,00 € ;assimilé clos;33,954%;66,046%;100,00%;48; 42 369,00 € ; 2,00 € ; 38,00 € ; 39,00 € ; 43,00 € ; 43,00 € ; 40,00 € ; 6,00 € ; 46,00 € ; 19,00 € ; 38,00 € ; 7,00 € ; 34,00 € ; 20,00 € ; 31,00 € ; 2,00 € ; 54,00 € ; 31,00 € ; 52,00 € ; 35,00 € ; 41,00 € ; 26,00 € ; 55,00 € ; 33,00 € ; -   € ; 51,00 € ; 25,00 € ; 30,00 € ; 11,00 € ; 46,00 € ; 19,00 € ; 13,00 € ; 12,00 € ; 21,00 € ; 42,00 € ; 26,00 € ; 43,00 € ; 35,00 € ; 2,00 € ; 14,00 € ; 13,00 € ; 39,00 € ; 41,00 € ; 36,00 € ; 23,00 € ; 11,00 € ; 26,00 € ; 30,00 € ; 216,70 € 
701336481; 1 484,00 € ; Facilitié de paiement ; 763,00 € ;clos;48,585%;51,415%;100,00%;47; 42 369,00 € ; 14,00 € ; 7,00 € ; 8,00 € ; 8,00 € ; 7,00 € ; 13,00 € ; 13,00 € ; 7,00 € ; 13,00 € ; 1,00 € ; 11,00 € ; 4,00 € ; 4,00 € ; 4,00 € ; 5,00 € ; 2,00 € ; 6,00 € ; 1,00 € ; 7,00 € ; -   € ; 6,00 € ; 1,00 € ; 8,00 € ; 4,00 € ; 7,00 € ; 10,00 € ; 6,00 € ; 1,00 € ; 6,00 € ; 8,00 € ; -   € ; 8,00 € ; 5,00 € ; 11,00 € ; 6,00 € ; 3,00 € ; 10,00 € ; 2,00 € ; -   € ; 10,00 € ; 2,00 € ; 8,00 € ; 9,00 € ; 3,00 € ; 8,00 € ; 6,00 € ; 480,00 € ; -   € 
691404480; 6 816,00 € ; Classique ; 3 612,00 € ;clos;47,007%;52,993%;100,00%;36; 42 704,00 € ; -   € ; 59,00 € ; 68,00 € ; 34,00 € ; 12,00 € ; 56,00 € ; 62,00 € ; 5,00 € ; 65,00 € ; 10,00 € ; 64,00 € ; 10,00 € ; 53,00 € ; 27,00 € ; 20,00 € ; 10,00 € ; 23,00 € ; 12,00 € ; 6,00 € ; 24,00 € ; 2,00 € ; 57,00 € ; 22,00 € ; 6,00 € ; 5,00 € ; 19,00 € ; 22,00 € ; 10,00 € ; 47,00 € ; 32,00 € ; 14,00 € ; 32,00 € ; 22,00 € ; 11,00 € ; 18,00 € ; 2 673,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
636907678; 3 826,00 € ; Classique ; 1 994,00 € ;clos;47,883%;52,117%;100,00%;44; 42 460,00 € ; 6,00 € ; 18,00 € ; 15,00 € ; 9,00 € ; 27,00 € ; 19,00 € ; 12,00 € ; 27,00 € ; 27,00 € ; 12,00 € ; 11,00 € ; 24,00 € ; 12,00 € ; 33,00 € ; 21,00 € ; 28,00 € ; 10,00 € ; 20,00 € ; 2,00 € ; 31,00 € ; 1,00 € ; 28,00 € ; 11,00 € ; 9,00 € ; 26,00 € ; 14,00 € ; 24,00 € ; 18,00 € ; 21,00 € ; 10,00 € ; 1,00 € ; 28,00 € ; 7,00 € ; 22,00 € ; 10,00 € ; 3,00 € ; 9,00 € ; 22,00 € ; 15,00 € ; 21,00 € ; 7,00 € ; 3,00 € ; 17,00 € ; 1 303,00 € ; -   € ; -   € ; -   € ; -   € 
523405729; 4 808,00 € ; Classique ; 3 310,00 € ;assimilé clos;31,156%;68,844%;100,00%;48; 42 369,00 € ; 122,00 € ; 19,00 € ; 50,00 € ; 6,00 € ; 42,00 € ; 26,00 € ; 55,00 € ; 29,00 € ; 40,00 € ; 1,00 € ; 15,00 € ; 19,00 € ; 48,00 € ; 44,00 € ; 52,00 € ; 49,00 € ; 47,00 € ; -   € ; 52,00 € ; 31,00 € ; 47,00 € ; 5,00 € ; 23,00 € ; 28,00 € ; 24,00 € ; 25,00 € ; 48,00 € ; 30,00 € ; 24,00 € ; 41,00 € ; 34,00 € ; 28,00 € ; 27,00 € ; 13,00 € ; 39,00 € ; 18,00 € ; 15,00 € ; 1,00 € ; 5,00 € ; 37,00 € ; 5,00 € ; 24,00 € ; 3,00 € ; 16,00 € ; 39,00 € ; 24,00 € ; 30,00 € ; 191,00 € 
649427558; 6 914,00 € ; Classique ; 4 467,00 € ;clos;35,392%;64,608%;100,00%;36; 42 704,00 € ; 67,00 € ; 20,00 € ; 40,00 € ; 13,00 € ; 79,00 € ; 40,00 € ; 25,00 € ; 41,00 € ; 59,00 € ; 55,00 € ; 66,00 € ; 19,00 € ; 46,00 € ; 32,00 € ; 23,00 € ; 75,00 € ; 10,00 € ; 11,00 € ; 48,00 € ; 16,00 € ; 36,00 € ; 3,00 € ; 23,00 € ; 1,00 € ; 2,00 € ; 47,00 € ; 9,00 € ; 32,00 € ; 20,00 € ; 37,00 € ; 15,00 € ; 24,00 € ; 4,00 € ; 2,00 € ; 2,00 € ; 3 425,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
926988365; 5 395,00 € ; Classique ; 3 186,00 € ;clos;40,945%;59,055%;100,00%;45; 42 429,00 € ; 83,00 € ; 7,00 € ; 41,00 € ; 47,00 € ; 59,00 € ; -   € ; 13,00 € ; 41,00 € ; 17,00 € ; 13,00 € ; 16,00 € ; 41,00 € ; 8,00 € ; 26,00 € ; 48,00 € ; 4,00 € ; 3,00 € ; 26,00 € ; 30,00 € ; 14,00 € ; 24,00 € ; 48,00 € ; 49,00 € ; 2,00 € ; 40,00 € ; 1,00 € ; 39,00 € ; 43,00 € ; 25,00 € ; 3,00 € ; 28,00 € ; 15,00 € ; 21,00 € ; 43,00 € ; 43,00 € ; 34,00 € ; 9,00 € ; 4,00 € ; 2,00 € ; 20,00 € ; 6,00 € ; 26,00 € ; 5,00 € ; 17,00 € ; 2 102,00 € ; -   € ; -   € ; -   € 
676991035; 1 823,00 € ; Facilitié de paiement ; 949,00 € ;clos;47,943%;52,057%;100,00%;42; 42 521,00 € ; 10,00 € ; -   € ; 17,00 € ; 8,00 € ; 7,00 € ; 3,00 € ; 5,00 € ; 14,00 € ; 3,00 € ; 12,00 € ; 14,00 € ; 12,00 € ; 2,00 € ; 8,00 € ; 5,00 € ; 7,00 € ; 8,00 € ; 8,00 € ; 12,00 € ; 11,00 € ; 6,00 € ; 6,00 € ; 5,00 € ; 9,00 € ; 1,00 € ; 6,00 € ; 9,00 € ; 8,00 € ; 3,00 € ; 10,00 € ; 9,00 € ; 4,00 € ; 10,00 € ; 5,00 € ; 13,00 € ; 7,00 € ; 12,00 € ; 8,00 € ; 8,00 € ; -   € ; 8,00 € ; 636,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
276720867; 7 448,00 € ; Classique ; 5 187,00 € ;assimilé clos;30,357%;69,643%;100,00%;48; 42 369,00 € ; 24,00 € ; 40,00 € ; 47,00 € ; 94,00 € ; 78,00 € ; 64,00 € ; 42,00 € ; 95,00 € ; 91,00 € ; 42,00 € ; 43,00 € ; 44,00 € ; 85,00 € ; 21,00 € ; 35,00 € ; 12,00 € ; 13,00 € ; 5,00 € ; 10,00 € ; 51,00 € ; 71,00 € ; 14,00 € ; 14,00 € ; 67,00 € ; 37,00 € ; 70,00 € ; 63,00 € ; 16,00 € ; 52,00 € ; 11,00 € ; 63,00 € ; 43,00 € ; 50,00 € ; 60,00 € ; 33,00 € ; 30,00 € ; 17,00 € ; 55,00 € ; 46,00 € ; 3,00 € ; 43,00 € ; 67,00 € ; 16,00 € ; 26,00 € ; 25,00 € ; 47,00 € ; 38,00 € ; 317,40 € 
670810474; 1 214,00 € ; Facilitié de paiement ; 658,00 € ;clos;45,799%;54,201%;100,00%;44; 42 460,00 € ; 11,00 € ; 10,00 € ; 2,00 € ; 4,00 € ; 6,00 € ; 7,00 € ; 11,00 € ; 1,00 € ; 3,00 € ; 3,00 € ; 10,00 € ; 4,00 € ; 3,00 € ; 6,00 € ; 8,00 € ; -   € ; 7,00 € ; -   € ; 3,00 € ; 9,00 € ; 9,00 € ; 1,00 € ; 6,00 € ; 10,00 € ; 6,00 € ; -   € ; 4,00 € ; 2,00 € ; 10,00 € ; 3,00 € ; 2,00 € ; 1,00 € ; 4,00 € ; 4,00 € ; 1,00 € ; 3,00 € ; -   € ; 7,00 € ; 4,00 € ; 8,00 € ; 9,00 € ; 8,00 € ; 3,00 € ; 445,00 € ; -   € ; -   € ; -   € ; -   € 
836805607; 3 260,00 € ; Classique ; 1 788,00 € ;clos;45,153%;54,847%;100,00%;36; 42 704,00 € ; 19,00 € ; 6,00 € ; 19,00 € ; 22,00 € ; 26,00 € ; -   € ; 22,00 € ; 7,00 € ; 31,00 € ; 1,00 € ; 29,00 € ; 10,00 € ; 12,00 € ; 8,00 € ; 19,00 € ; 28,00 € ; 9,00 € ; 16,00 € ; 18,00 € ; 27,00 € ; 10,00 € ; 9,00 € ; 21,00 € ; 23,00 € ; 4,00 € ; 27,00 € ; 19,00 € ; 13,00 € ; 26,00 € ; 23,00 € ; 13,00 € ; 18,00 € ; 22,00 € ; 9,00 € ; 7,00 € ; 1 215,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
186087401; 3 736,00 € ; Classique ; 2 610,00 € ;clos;30,139%;69,861%;100,00%;36; 42 704,00 € ; 3,00 € ; 13,00 € ; 28,00 € ; 22,00 € ; 8,00 € ; 24,00 € ; -   € ; 33,00 € ; 43,00 € ; 38,00 € ; 24,00 € ; 3,00 € ; 34,00 € ; 40,00 € ; 29,00 € ; 29,00 € ; 30,00 € ; 38,00 € ; 26,00 € ; 35,00 € ; 32,00 € ; 14,00 € ; 29,00 € ; 4,00 € ; 21,00 € ; 1,00 € ; 16,00 € ; 4,00 € ; 31,00 € ; 29,00 € ; 28,00 € ; 5,00 € ; 34,00 € ; 16,00 € ; 9,00 € ; 1 837,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
776699898; 2 075,00 € ; Facilitié de paiement ; 1 450,00 € ;clos;30,120%;69,880%;100,00%;42; 42 521,00 € ; 5,00 € ; 8,00 € ; 20,00 € ; 5,00 € ; 18,00 € ; 11,00 € ; 13,00 € ; 7,00 € ; 7,00 € ; 8,00 € ; 24,00 € ; 17,00 € ; 22,00 € ; 5,00 € ; 3,00 € ; 22,00 € ; 11,00 € ; 3,00 € ; 14,00 € ; 4,00 € ; 24,00 € ; 3,00 € ; 15,00 € ; 16,00 € ; 3,00 € ; 22,00 € ; 5,00 € ; 13,00 € ; 16,00 € ; 8,00 € ; 4,00 € ; 1,00 € ; 6,00 € ; 14,00 € ; 13,00 € ; -   € ; 7,00 € ; 13,00 € ; 11,00 € ; 1,00 € ; 15,00 € ; 1 013,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
764679943; 3 053,00 € ; Classique ; 1 952,00 € ;clos;36,063%;63,937%;100,00%;38; 42 643,00 € ; 103,00 € ; 11,00 € ; 6,00 € ; 2,00 € ; 34,00 € ; -   € ; 30,00 € ; 8,00 € ; 20,00 € ; 32,00 € ; 10,00 € ; 7,00 € ; 20,00 € ; 4,00 € ; 19,00 € ; 25,00 € ; 6,00 € ; 29,00 € ; 18,00 € ; 14,00 € ; 27,00 € ; 5,00 € ; 18,00 € ; 26,00 € ; 3,00 € ; 15,00 € ; 8,00 € ; 17,00 € ; 12,00 € ; 20,00 € ; 15,00 € ; 23,00 € ; 12,00 € ; 12,00 € ; 14,00 € ; 20,00 € ; 2,00 € ; 1 305,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
228283102; 4 967,00 € ; Classique ; 2 994,00 € ;assimilé clos;39,722%;60,278%;100,00%;48; 42 369,00 € ; 67,00 € ; 19,00 € ; 58,00 € ; 50,00 € ; 3,00 € ; 26,00 € ; 7,00 € ; 41,00 € ; 31,00 € ; 24,00 € ; 43,00 € ; 3,00 € ; 22,00 € ; 6,00 € ; 42,00 € ; 31,00 € ; 44,00 € ; 42,00 € ; 7,00 € ; 9,00 € ; 28,00 € ; 24,00 € ; 3,00 € ; 16,00 € ; 27,00 € ; 24,00 € ; 9,00 € ; 34,00 € ; 14,00 € ; 14,00 € ; 41,00 € ; 30,00 € ; 40,00 € ; 31,00 € ; 10,00 € ; 29,00 € ; 18,00 € ; 23,00 € ; 18,00 € ; 13,00 € ; 34,00 € ; 16,00 € ; 3,00 € ; 24,00 € ; 28,00 € ; 27,00 € ; 30,00 € ; 181,10 € 
770651284; 2 885,00 € ; Facilitié de paiement ; 1 911,00 € ;clos;33,761%;66,239%;100,00%;36; 42 704,00 € ; 12,00 € ; 25,00 € ; 34,00 € ; 30,00 € ; 12,00 € ; 30,00 € ; -   € ; 28,00 € ; 25,00 € ; 23,00 € ; 4,00 € ; 16,00 € ; 2,00 € ; 6,00 € ; -   € ; 7,00 € ; 7,00 € ; 9,00 € ; 28,00 € ; 24,00 € ; 2,00 € ; 12,00 € ; 12,00 € ; 28,00 € ; 3,00 € ; 29,00 € ; 29,00 € ; 21,00 € ; 6,00 € ; 18,00 € ; 25,00 € ; 12,00 € ; 15,00 € ; 16,00 € ; 9,00 € ; 1 352,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
930111643; 5 632,00 € ; Classique ; 3 359,00 € ;clos;40,359%;59,641%;100,00%;35; 42 735,00 € ; 165,00 € ; 61,00 € ; 17,00 € ; 31,00 € ; 31,00 € ; 29,00 € ; 37,00 € ; 44,00 € ; 56,00 € ; 31,00 € ; 13,00 € ; 11,00 € ; 51,00 € ; 27,00 € ; 12,00 € ; 10,00 € ; 13,00 € ; 42,00 € ; 12,00 € ; 26,00 € ; 52,00 € ; 12,00 € ; 15,00 € ; 41,00 € ; 23,00 € ; 5,00 € ; 24,00 € ; 47,00 € ; 3,00 € ; 47,00 € ; 19,00 € ; 39,00 € ; 14,00 € ; 19,00 € ; 2 280,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
384576278; 4 107,00 € ; Classique ; 2 240,00 € ;clos;45,459%;54,541%;100,00%;46; 42 400,00 € ; 7,00 € ; 38,00 € ; 19,00 € ; 10,00 € ; 16,00 € ; 36,00 € ; -   € ; 28,00 € ; -   € ; 8,00 € ; 10,00 € ; 28,00 € ; 31,00 € ; 11,00 € ; 39,00 € ; 32,00 € ; 17,00 € ; 7,00 € ; 27,00 € ; 31,00 € ; 1,00 € ; 31,00 € ; 36,00 € ; 14,00 € ; 13,00 € ; 29,00 € ; -   € ; 1,00 € ; 3,00 € ; 27,00 € ; 22,00 € ; 21,00 € ; 32,00 € ; 26,00 € ; 10,00 € ; 13,00 € ; 1,00 € ; 2,00 € ; 17,00 € ; 18,00 € ; 25,00 € ; 17,00 € ; 19,00 € ; 13,00 € ; 5,00 € ; 1 449,00 € ; -   € ; -   € 
620237238; 5 815,00 € ; Classique ; 4 050,00 € ;clos;30,353%;69,647%;100,00%;42; 42 521,00 € ; 160,00 € ; 27,00 € ; 51,00 € ; 1,00 € ; 26,00 € ; 68,00 € ; 18,00 € ; 8,00 € ; 68,00 € ; 60,00 € ; 1,00 € ; 64,00 € ; 42,00 € ; 68,00 € ; 56,00 € ; 60,00 € ; 22,00 € ; 42,00 € ; 43,00 € ; 52,00 € ; 43,00 € ; 20,00 € ; 24,00 € ; 24,00 € ; 49,00 € ; 42,00 € ; 56,00 € ; 4,00 € ; 36,00 € ; 16,00 € ; 2,00 € ; 36,00 € ; 31,00 € ; 37,00 € ; 47,00 € ; 49,00 € ; 4,00 € ; 31,00 € ; 15,00 € ; 41,00 € ; 49,00 € ; 2 457,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
