Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;controle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
856025385;2852,00; Facilitié de paiement ;1844,00;clos;0,35344;0,64656;1;36;2016;14,00;8,00;20,00;1,00;33,00;4,00;32,00;6,00;4,00;13,00;29,00;26,00;12,00;26,00;5,00;31,00;10,00;5,00;23,00;9,00;20,00;17,00;5,00;27,00;16,00;23,00;15,00;2,00;22,00;27,00;15,00;22,00;15,00;1,00;23,00;1283,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
447721291;6955,00; Classique ;3809,00;clos;0,45234;0,54766;1;36;2016;43,00;11,00;44,00;30,00;67,00;8,00;18,00;41,00;64,00;69,00;53,00;19,00;57,00;10,00;63,00;59,00;2,00;47,00;42,00;59,00;45,00;37,00;57,00;4,00;31,00;20,00;16,00;28,00;36,00;12,00;20,00;35,00;35,00;21,00;14,00;2592,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
478137178;6279,00; Classique ;3875,00;clos;0,38286;0,61714;1;41;2016;56,00;47,00;53,00;69,00;56,00;44,00;37,00;41,00;9,00;35,00;21,00;57,00;2,00;33,00;3,00;64,00;2,00;8,00;8,00;7,00;21,00;15,00;31,00;62,00;33,00;37,00;44,00;50,00;34,00;10,00;43,00;33,00;30,00;26,00;48,00;49,00;17,00;20,00;6,00;47,00;2567,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
500676608;4731,00; Classique ;2399,00;clos;0,49292;0,50708;1;35;2016;0,00;23,00;38,00;25,00;21,00;15,00;4,00;17,00;7,00;24,00;37,00;30,00;43,00;14,00;26,00;1,00;35,00;14,00;37,00;21,00;35,00;31,00;1,00;1,00;9,00;1,00;7,00;29,00;24,00;35,00;2,00;16,00;17,00;4,00;1755,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
722249731;6717,00; Classique ;3623,00;clos;0,46062;0,53938;1;39;2016;10,00;51,00;6,00;43,00;37,00;37,00;6,00;65,00;59,00;38,00;4,00;44,00;54,00;5,00;55,00;58,00;58,00;39,00;20,00;48,00;54,00;8,00;44,00;25,00;36,00;35,00;18,00;45,00;24,00;33,00;25,00;29,00;9,00;38,00;15,00;42,00;5,00;11,00;2390,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
757708764;4549,00; Classique ;2555,00;clos;0,43834;0,56166;1;37;2016;23,00;17,00;38,00;21,00;17,00;6,00;26,00;38,00;20,00;23,00;26,00;36,00;36,00;15,00;41,00;23,00;28,00;30,00;6,00;16,00;18,00;5,00;3,00;2,00;6,00;38,00;30,00;1,00;18,00;34,00;20,00;22,00;31,00;7,00;8,00;1,00;1825,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
604412456;4518,00; Classique ;2269,00;clos;0,49779;0,50221;1;38;2016;79,00;15,00;20,00;28,00;42,00;34,00;30,00;34,00;38,00;36,00;24,00;19,00;3,00;25,00;27,00;13,00;5,00;2,00;7,00;6,00;18,00;30,00;13,00;31,00;6,00;23,00;17,00;18,00;32,00;25,00;18,00;0,00;30,00;6,00;4,00;24,00;6,00;1481,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
203747675;2364,00; Facilitié de paiement ;1543,00;clos;0,34729;0,65271;1;47;2015;35,00;19,00;8,00;2,00;25,00;28,00;27,00;18,00;23,00;25,00;23,00;10,00;12,00;11,00;24,00;7,00;18,00;6,00;16,00;0,00;22,00;1,00;16,00;7,00;19,00;20,00;4,00;2,00;17,00;8,00;1,00;14,00;2,00;19,00;1,00;2,00;8,00;15,00;13,00;5,00;1,00;12,00;19,00;12,00;19,00;2,00;945,00;0,00
254235354;1563,00; Facilitié de paiement ;818,00;clos;0,47665;0,52335;1;47;2015;17,00;6,00;13,00;4,00;11,00;3,00;15,00;14,00;3,00;8,00;8,00;7,00;3,00;11,00;10,00;0,00;3,00;9,00;5,00;13,00;3,00;6,00;8,00;3,00;4,00;4,00;3,00;5,00;2,00;2,00;2,00;2,00;11,00;5,00;0,00;6,00;7,00;1,00;1,00;0,00;10,00;0,00;11,00;9,00;3,00;9,00;538,00;0,00
711478906;7039,00; Classique ;4175,00;assimilé clos;0,40688;0,59312;1;48;2015;17,00;26,00;54,00;25,00;51,00;45,00;53,00;32,00;9,00;73,00;8,00;60,00;21,00;65,00;9,00;61,00;59,00;65,00;66,00;15,00;11,00;31,00;55,00;40,00;10,00;61,00;13,00;51,00;6,00;55,00;23,00;19,00;23,00;33,00;33,00;5,00;5,00;30,00;19,00;14,00;6,00;23,00;40,00;46,00;6,00;15,00;29,00;265,90
174687741;1648,00; Facilitié de paiement ;863,00;clos;0,47633;0,52367;1;41;2016;1,00;6,00;5,00;12,00;2,00;15,00;9,00;2,00;14,00;8,00;8,00;10,00;12,00;8,00;5,00;7,00;14,00;14,00;2,00;14,00;2,00;1,00;2,00;6,00;13,00;4,00;7,00;13,00;6,00;0,00;7,00;2,00;0,00;10,00;1,00;2,00;4,00;6,00;11,00;5,00;593,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
652327159;6561,00; Classique ;3437,00;clos;0,47615;0,52385;1;42;2016;25,00;25,00;39,00;28,00;43,00;14,00;11,00;59,00;49,00;36,00;51,00;16,00;16,00;18,00;47,00;18,00;54,00;45,00;19,00;31,00;34,00;12,00;42,00;50,00;7,00;30,00;47,00;10,00;45,00;10,00;45,00;0,00;36,00;28,00;32,00;26,00;31,00;23,00;18,00;41,00;34,00;2192,00;0,00;0,00;0,00;0,00;0,00;0,00
490141199;6459,00; Classique ;3437,00;clos;0,46787;0,53213;1;42;2016;0,00;60,00;31,00;24,00;13,00;64,00;58,00;32,00;17,00;22,00;5,00;55,00;37,00;8,00;24,00;27,00;59,00;11,00;17,00;3,00;23,00;46,00;11,00;15,00;32,00;54,00;12,00;18,00;41,00;45,00;23,00;27,00;29,00;20,00;27,00;43,00;13,00;8,00;10,00;42,00;22,00;2309,00;0,00;0,00;0,00;0,00;0,00;0,00
554463200;1399,00; Facilitié de paiement ;898,00;clos;0,35811;0,64189;1;47;2015;0,00;16,00;6,00;13,00;4,00;5,00;8,00;3,00;2,00;8,00;11,00;6,00;12,00;10,00;4,00;6,00;6,00;5,00;7,00;5,00;12,00;8,00;2,00;9,00;1,00;11,00;5,00;7,00;1,00;1,00;0,00;2,00;5,00;11,00;12,00;10,00;0,00;12,00;12,00;10,00;9,00;9,00;6,00;7,00;9,00;0,00;590,00;0,00
229464192;4944,00; Classique ;3146,00;clos;0,36367;0,63633;1;46;2016;40,00;5,00;48,00;23,00;46,00;49,00;10,00;22,00;33,00;28,00;7,00;43,00;18,00;21,00;55,00;33,00;39,00;22,00;52,00;34,00;44,00;10,00;47,00;30,00;22,00;14,00;40,00;23,00;15,00;42,00;20,00;44,00;0,00;21,00;33,00;5,00;41,00;27,00;6,00;27,00;9,00;18,00;13,00;7,00;2,00;1958,00;0,00;0,00
767501756;1474,00; Facilitié de paiement ;787,00;clos;0,46608;0,53392;1;42;2016;8,00;11,00;8,00;12,00;9,00;7,00;4,00;6,00;7,00;14,00;7,00;10,00;1,00;4,00;13,00;11,00;7,00;3,00;3,00;4,00;2,00;11,00;12,00;11,00;4,00;3,00;7,00;8,00;8,00;1,00;4,00;4,00;3,00;3,00;9,00;10,00;1,00;1,00;4,00;5,00;1,00;526,00;0,00;0,00;0,00;0,00;0,00;0,00
496315684;6794,00; Classique ;4680,00;clos;0,31116;0,68884;1;36;2016;207,00;22,00;28,00;28,00;45,00;84,00;83,00;50,00;51,00;17,00;47,00;25,00;3,00;52,00;6,00;1,00;40,00;55,00;8,00;14,00;22,00;63,00;49,00;53,00;52,00;53,00;18,00;67,00;13,00;44,00;33,00;55,00;19,00;2,00;39,00;3232,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
592546351;4572,00; Classique ;3086,00;assimilé clos;0,32502;0,67498;1;48;2015;134,00;37,00;41,00;42,00;47,00;30,00;40,00;0,00;16,00;48,00;39,00;29,00;17,00;7,00;10,00;36,00;21,00;5,00;41,00;10,00;9,00;35,00;45,00;24,00;38,00;45,00;21,00;37,00;4,00;30,00;18,00;5,00;13,00;17,00;21,00;15,00;26,00;23,00;10,00;14,00;11,00;33,00;10,00;23,00;3,00;31,00;15,00;186,00
295920973;3419,00; Classique ;2293,00;clos;0,32934;0,67066;1;36;2016;16,00;2,00;45,00;21,00;11,00;6,00;10,00;40,00;36,00;41,00;31,00;2,00;31,00;19,00;20,00;19,00;1,00;24,00;23,00;10,00;4,00;19,00;5,00;16,00;35,00;18,00;11,00;6,00;22,00;10,00;0,00;13,00;15,00;4,00;13,00;1694,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
201456718;3816,00; Classique ;2217,00;clos;0,41903;0,58097;1;36;2016;8,00;22,00;34,00;28,00;0,00;7,00;33,00;40,00;22,00;8,00;20,00;32,00;34,00;15,00;30,00;8,00;36,00;36,00;4,00;10,00;19,00;12,00;23,00;27,00;23,00;22,00;10,00;16,00;14,00;14,00;14,00;18,00;0,00;23,00;31,00;1524,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
252110927;2468,00; Facilitié de paiement ;1503,00;clos;0,391;0,609;1;45;2016;9,00;22,00;23,00;27,00;7,00;19,00;14,00;24,00;4,00;27,00;0,00;12,00;3,00;4,00;1,00;9,00;12,00;11,00;18,00;3,00;24,00;13,00;22,00;4,00;8,00;7,00;3,00;23,00;8,00;14,00;7,00;14,00;2,00;11,00;8,00;11,00;21,00;9,00;0,00;3,00;14,00;19,00;19,00;15,00;975,00;0,00;0,00;0,00
546019825;6773,00; Classique ;3598,00;clos;0,46877;0,53123;1;44;2016;55,00;42,00;5,00;43,00;43,00;46,00;65,00;50,00;28,00;34,00;59,00;50,00;18,00;50,00;14,00;51,00;54,00;51,00;7,00;1,00;0,00;37,00;31,00;1,00;1,00;54,00;28,00;42,00;29,00;4,00;29,00;45,00;37,00;35,00;1,00;18,00;26,00;4,00;34,00;7,00;29,00;4,00;32,00;2304,00;0,00;0,00;0,00;0,00
174960171;3901,00; Classique ;2210,00;clos;0,43348;0,56652;1;36;2016;114,00;6,00;11,00;14,00;9,00;38,00;35,00;31,00;26,00;35,00;13,00;3,00;27,00;10,00;27,00;33,00;23,00;19,00;34,00;6,00;8,00;3,00;25,00;23,00;5,00;30,00;27,00;20,00;21,00;23,00;1,00;16,00;16,00;8,00;2,00;1468,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
114038988;7393,00; Classique ;4777,00;clos;0,35385;0,64615;1;38;2016;1,00;70,00;89,00;48,00;49,00;83,00;69,00;84,00;47,00;39,00;73,00;56,00;8,00;77,00;72,00;76,00;1,00;65,00;20,00;74,00;36,00;58,00;37,00;50,00;47,00;59,00;20,00;0,00;38,00;15,00;40,00;41,00;0,00;5,00;3,00;44,00;27,00;3156,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
925140828;5476,00; Classique ;2814,00;clos;0,48612;0,51388;1;40;2016;36,00;11,00;22,00;40,00;21,00;50,00;6,00;7,00;30,00;11,00;30,00;5,00;27,00;46,00;10,00;0,00;32,00;13,00;36,00;0,00;9,00;33,00;37,00;15,00;34,00;16,00;44,00;16,00;31,00;25,00;37,00;9,00;37,00;13,00;40,00;27,00;5,00;2,00;31,00;1920,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
277222990;7472,00; Classique ;4543,00;clos;0,392;0,608;1;43;2016;30,00;77,00;37,00;78,00;15,00;47,00;31,00;64,00;14,00;46,00;40,00;47,00;60,00;55,00;75,00;69,00;67,00;72,00;48,00;24,00;63,00;0,00;36,00;16,00;37,00;27,00;7,00;8,00;23,00;6,00;62,00;5,00;49,00;44,00;29,00;32,00;16,00;42,00;0,00;31,00;32,00;24,00;2958,00;0,00;0,00;0,00;0,00;0,00
333389533;2897,00; Facilitié de paiement ;1467,00;clos;0,49361;0,50639;1;35;2016;24,00;1,00;4,00;28,00;22,00;11,00;11,00;17,00;24,00;8,00;20,00;6,00;24,00;14,00;21,00;14,00;7,00;5,00;24,00;4,00;11,00;17,00;1,00;11,00;3,00;13,00;11,00;10,00;22,00;10,00;9,00;0,00;5,00;6,00;1049,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
167895371;4570,00; Classique ;2781,00;clos;0,39147;0,60853;1;45;2016;4,00;23,00;20,00;27,00;23,00;40,00;9,00;28,00;30,00;29,00;32,00;45,00;46,00;36,00;16,00;47,00;13,00;33,00;32,00;23,00;32,00;33,00;31,00;29,00;14,00;29,00;29,00;18,00;19,00;8,00;23,00;12,00;10,00;32,00;2,00;19,00;28,00;22,00;6,00;31,00;22,00;30,00;6,00;5,00;1735,00;0,00;0,00;0,00
555050354;4595,00; Classique ;2431,00;clos;0,47095;0,52905;1;35;2016;3,00;37,00;24,00;9,00;31,00;28,00;31,00;30,00;42,00;38,00;7,00;22,00;39,00;9,00;21,00;37,00;35,00;28,00;21,00;34,00;11,00;37,00;17,00;7,00;5,00;34,00;23,00;9,00;21,00;13,00;22,00;25,00;4,00;8,00;1669,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
861677194;5066,00; Classique ;2725,00;clos;0,4621;0,5379;1;39;2016;76,00;19,00;48,00;18,00;33,00;43,00;16,00;32,00;5,00;33,00;5,00;19,00;29,00;46,00;6,00;25,00;41,00;22,00;18,00;39,00;29,00;23,00;41,00;30,00;11,00;29,00;37,00;10,00;23,00;3,00;20,00;15,00;6,00;9,00;10,00;26,00;31,00;13,00;1786,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
526552788;1953,00; Facilitié de paiement ;1043,00;clos;0,46595;0,53405;1;39;2016;36,00;18,00;6,00;1,00;17,00;3,00;5,00;12,00;13,00;2,00;2,00;6,00;6,00;6,00;9,00;14,00;12,00;8,00;5,00;6,00;8,00;14,00;1,00;3,00;8,00;10,00;16,00;7,00;8,00;13,00;1,00;1,00;11,00;5,00;11,00;3,00;13,00;14,00;709,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
683653734;5938,00; Classique ;3595,00;clos;0,39458;0,60542;1;43;2016;20,00;5,00;49,00;61,00;51,00;63,00;51,00;24,00;7,00;8,00;40,00;41,00;60,00;23,00;45,00;49,00;20,00;0,00;23,00;13,00;55,00;28,00;36,00;55,00;24,00;21,00;0,00;25,00;26,00;4,00;21,00;24,00;50,00;17,00;37,00;9,00;47,00;15,00;12,00;30,00;44,00;38,00;2324,00;0,00;0,00;0,00;0,00;0,00
392443687;3541,00; Classique ;2318,00;clos;0,34538;0,65462;1;38;2016;6,00;22,00;42,00;19,00;9,00;21,00;21,00;23,00;42,00;24,00;17,00;15,00;35,00;13,00;32,00;7,00;2,00;37,00;27,00;19,00;11,00;21,00;5,00;13,00;1,00;34,00;32,00;17,00;18,00;13,00;21,00;10,00;16,00;20,00;25,00;27,00;18,00;1583,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
440717101;2954,00; Facilitié de paiement ;1627,00;clos;0,44922;0,55078;1;46;2016;23,00;27,00;29,00;29,00;15,00;26,00;8,00;16,00;2,00;17,00;25,00;2,00;20,00;5,00;11,00;2,00;9,00;7,00;15,00;13,00;24,00;0,00;19,00;17,00;20,00;11,00;14,00;1,00;17,00;16,00;11,00;20,00;12,00;3,00;18,00;22,00;19,00;11,00;4,00;12,00;0,00;1,00;8,00;12,00;2,00;1032,00;0,00;0,00
847691613;4659,00; Classique ;3246,00;clos;0,30328;0,69672;1;46;2016;14,00;20,00;59,00;47,00;10,00;44,00;30,00;48,00;6,00;43,00;34,00;50,00;11,00;44,00;35,00;51,00;20,00;43,00;27,00;4,00;49,00;38,00;10,00;14,00;17,00;34,00;17,00;45,00;2,00;38,00;2,00;10,00;23,00;39,00;22,00;3,00;21,00;1,00;18,00;29,00;36,00;28,00;7,00;13,00;39,00;2051,00;0,00;0,00
275555422;1001,00; Facilitié de paiement ;572,00;clos;0,42857;0,57143;1;41;2016;27,00;6,00;0,00;2,00;2,00;7,00;1,00;4,00;10,00;9,00;10,00;8,00;0,00;2,00;9,00;4,00;8,00;5,00;5,00;1,00;6,00;0,00;4,00;6,00;0,00;2,00;2,00;1,00;6,00;8,00;6,00;1,00;5,00;2,00;7,00;6,00;2,00;5,00;2,00;7,00;374,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
155973879;3924,00; Classique ;1966,00;clos;0,49898;0,50102;1;46;2016;50,00;16,00;19,00;30,00;0,00;2,00;4,00;33,00;32,00;30,00;12,00;11,00;3,00;5,00;7,00;33,00;4,00;15,00;23,00;1,00;3,00;6,00;25,00;10,00;30,00;30,00;10,00;6,00;22,00;14,00;12,00;16,00;8,00;20,00;1,00;14,00;2,00;26,00;23,00;4,00;6,00;15,00;13,00;11,00;1,00;1308,00;0,00;0,00
506373072;7224,00; Classique ;3701,00;clos;0,48768;0,51232;1;36;2016;15,00;59,00;68,00;35,00;2,00;38,00;11,00;30,00;48,00;28,00;1,00;9,00;54,00;4,00;0,00;65,00;4,00;59,00;63,00;53,00;59,00;20,00;40,00;56,00;42,00;14,00;23,00;41,00;33,00;7,00;51,00;15,00;13,00;34,00;27,00;2580,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
909568213;4215,00; Classique ;2247,00;clos;0,4669;0,5331;1;42;2016;37,00;36,00;37,00;9,00;26,00;25,00;25,00;16,00;15,00;40,00;35,00;38,00;32,00;16,00;29,00;24,00;2,00;34,00;2,00;1,00;24,00;16,00;4,00;15,00;22,00;26,00;17,00;1,00;20,00;20,00;26,00;2,00;2,00;14,00;1,00;16,00;8,00;13,00;10,00;30,00;5,00;1476,00;0,00;0,00;0,00;0,00;0,00;0,00
878777475;4298,00; Classique ;2426,00;clos;0,43555;0,56445;1;46;2016;12,00;8,00;14,00;28,00;24,00;4,00;38,00;13,00;24,00;24,00;18,00;4,00;41,00;36,00;19,00;38,00;41,00;35,00;15,00;3,00;9,00;18,00;5,00;16,00;37,00;16,00;28,00;25,00;28,00;18,00;12,00;16,00;1,00;5,00;11,00;0,00;0,00;23,00;3,00;22,00;8,00;20,00;13,00;13,00;17,00;1623,00;0,00;0,00
197228925;5981,00; Classique ;3655,00;clos;0,3889;0,6111;1;40;2016;12,00;3,00;35,00;38,00;26,00;61,00;57,00;21,00;29,00;16,00;7,00;43,00;29,00;20,00;54,00;49,00;53,00;59,00;1,00;42,00;45,00;42,00;38,00;30,00;16,00;53,00;54,00;53,00;5,00;53,00;17,00;3,00;6,00;41,00;32,00;42,00;49,00;1,00;37,00;2383,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
870050981;6302,00; Classique ;4283,00;clos;0,32037;0,67963;1;47;2015;79,00;73,00;30,00;77,00;37,00;4,00;0,00;25,00;5,00;45,00;74,00;72,00;31,00;73,00;15,00;72,00;63,00;43,00;35,00;11,00;50,00;65,00;11,00;45,00;17,00;6,00;21,00;12,00;21,00;48,00;49,00;44,00;18,00;8,00;11,00;22,00;54,00;1,00;24,00;39,00;6,00;51,00;36,00;23,00;46,00;35,00;2656,00;0,00
328119856;3808,00; Classique ;2150,00;clos;0,4354;0,5646;1;38;2016;21,00;19,00;22,00;38,00;27,00;18,00;17,00;39,00;30,00;6,00;3,00;11,00;9,00;9,00;5,00;33,00;36,00;11,00;32,00;5,00;18,00;12,00;14,00;8,00;16,00;12,00;5,00;11,00;15,00;29,00;32,00;5,00;14,00;6,00;10,00;14,00;20,00;1518,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
281304966;1260,00; Facilitié de paiement ;867,00;clos;0,3119;0,6881;1;47;2015;0,00;16,00;9,00;7,00;13,00;11,00;3,00;8,00;1,00;1,00;11,00;2,00;11,00;8,00;14,00;5,00;13,00;1,00;9,00;14,00;0,00;12,00;6,00;11,00;12,00;1,00;9,00;0,00;1,00;13,00;11,00;5,00;12,00;4,00;12,00;6,00;9,00;5,00;3,00;8,00;10,00;6,00;3,00;5,00;10,00;8,00;528,00;0,00
367961918;2837,00; Facilitié de paiement ;1474,00;clos;0,48044;0,51956;1;36;2016;11,00;1,00;5,00;24,00;9,00;26,00;2,00;4,00;21,00;23,00;4,00;21,00;0,00;11,00;15,00;14,00;12,00;3,00;18,00;3,00;20,00;1,00;20,00;7,00;23,00;17,00;5,00;12,00;20,00;7,00;16,00;21,00;10,00;9,00;13,00;1046,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
345287793;2839,00; Facilitié de paiement ;1810,00;clos;0,36245;0,63755;1;35;2016;21,00;10,00;32,00;20,00;1,00;31,00;18,00;21,00;19,00;6,00;14,00;32,00;5,00;3,00;9,00;13,00;9,00;27,00;19,00;13,00;21,00;28,00;16,00;19,00;24,00;13,00;10,00;7,00;7,00;14,00;20,00;8,00;6,00;14,00;1280,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
907837406;1002,00; Facilitié de paiement ;676,00;clos;0,32535;0,67465;1;44;2016;11,00;7,00;4,00;12,00;0,00;9,00;12,00;3,00;9,00;6,00;7,00;8,00;1,00;2,00;1,00;11,00;1,00;5,00;10,00;9,00;7,00;9,00;2,00;4,00;4,00;3,00;3,00;9,00;6,00;2,00;3,00;8,00;6,00;9,00;0,00;8,00;8,00;4,00;6,00;5,00;5,00;7,00;8,00;422,00;0,00;0,00;0,00;0,00
761770709;3808,00; Classique ;2637,00;clos;0,30751;0,69249;1;35;2016;19,00;46,00;34,00;9,00;26,00;34,00;15,00;17,00;2,00;31,00;7,00;14,00;44,00;42,00;22,00;41,00;44,00;37,00;38,00;42,00;12,00;3,00;23,00;18,00;36,00;1,00;31,00;37,00;29,00;10,00;1,00;35,00;25,00;19,00;1793,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
580393098;4901,00; Classique ;3039,00;clos;0,37992;0,62008;1;35;2016;63,00;43,00;38,00;7,00;41,00;40,00;0,00;16,00;4,00;48,00;49,00;1,00;34,00;52,00;17,00;37,00;45,00;33,00;29,00;30,00;2,00;17,00;12,00;11,00;33,00;37,00;8,00;33,00;19,00;8,00;17,00;28,00;16,00;25,00;2146,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
397688864;7072,00; Classique ;4767,00;clos;0,32593;0,67407;1;38;2016;180,00;3,00;17,00;62,00;80,00;23,00;27,00;80,00;71,00;13,00;8,00;45,00;11,00;42,00;18,00;12,00;61,00;36,00;31,00;31,00;50,00;71,00;24,00;59,00;44,00;62,00;72,00;2,00;6,00;11,00;59,00;64,00;19,00;35,00;56,00;50,00;26,00;3206,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
983744498;2729,00; Facilitié de paiement ;1698,00;clos;0,37779;0,62221;1;39;2016;14,00;1,00;27,00;13,00;30,00;28,00;19,00;31,00;9,00;23,00;11,00;3,00;3,00;23,00;8,00;9,00;18,00;17,00;19,00;11,00;25,00;25,00;8,00;13,00;17,00;5,00;5,00;17,00;19,00;20,00;22,00;11,00;16,00;12,00;9,00;21,00;19,00;7,00;1110,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
582457442;6900,00; Classique ;4636,00;clos;0,32812;0,67188;1;46;2016;11,00;2,00;16,00;91,00;73,00;73,00;6,00;87,00;48,00;4,00;80,00;6,00;61,00;59,00;36,00;52,00;72,00;5,00;16,00;32,00;59,00;66,00;29,00;68,00;53,00;16,00;31,00;6,00;36,00;38,00;45,00;66,00;25,00;45,00;40,00;41,00;49,00;9,00;23,00;48,00;38,00;50,00;26,00;16,00;31,00;2852,00;0,00;0,00
857978568;3239,00; Classique ;1694,00;clos;0,477;0,523;1;46;2016;73,00;18,00;22,00;3,00;16,00;12,00;19,00;11,00;17,00;26,00;1,00;29,00;6,00;3,00;19,00;18,00;3,00;6,00;6,00;13,00;24,00;3,00;10,00;13,00;16,00;4,00;19,00;13,00;22,00;22,00;8,00;12,00;22,00;5,00;20,00;18,00;4,00;18,00;21,00;21,00;10,00;17,00;0,00;2,00;4,00;1045,00;0,00;0,00
852740996;3093,00; Classique ;1967,00;clos;0,36405;0,63595;1;44;2016;5,00;20,00;31,00;5,00;23,00;10,00;34,00;31,00;25,00;25,00;10,00;12,00;5,00;22,00;31,00;13,00;23,00;16,00;23,00;24,00;19,00;19,00;8,00;30,00;1,00;8,00;4,00;10,00;15,00;24,00;1,00;15,00;21,00;18,00;0,00;18,00;2,00;11,00;12,00;16,00;10,00;5,00;15,00;1297,00;0,00;0,00;0,00;0,00
876853799;7145,00; Classique ;3945,00;clos;0,44787;0,55213;1;35;2016;46,00;29,00;38,00;13,00;5,00;50,00;41,00;50,00;20,00;27,00;63,00;49,00;46,00;57,00;17,00;66,00;15,00;40,00;42,00;43,00;11,00;61,00;14,00;49,00;52,00;47,00;2,00;31,00;48,00;14,00;57,00;16,00;5,00;4,00;2777,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
748081797;5512,00; Classique ;3642,00;clos;0,33926;0,66074;1;35;2016;1,00;40,00;15,00;38,00;53,00;68,00;21,00;67,00;6,00;10,00;18,00;13,00;35,00;7,00;65,00;2,00;45,00;52,00;56,00;8,00;16,00;14,00;22,00;29,00;29,00;57,00;29,00;19,00;0,00;20,00;0,00;20,00;55,00;43,00;2669,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
710171288;1556,00; Facilitié de paiement ;991,00;clos;0,36311;0,63689;1;46;2016;17,00;15,00;11,00;2,00;11,00;8,00;2,00;5,00;0,00;10,00;11,00;4,00;5,00;5,00;3,00;1,00;10,00;17,00;2,00;3,00;9,00;11,00;13,00;0,00;1,00;2,00;13,00;4,00;2,00;10,00;4,00;11,00;15,00;2,00;1,00;11,00;1,00;0,00;9,00;3,00;4,00;4,00;12,00;11,00;7,00;689,00;0,00;0,00
419262695;2470,00; Facilitié de paiement ;1729,00;assimilé clos;0,3;0,7;1;48;2015;13,00;20,00;11,00;7,00;33,00;22,00;19,00;15,00;6,00;7,00;7,00;13,00;17,00;11,00;28,00;26,00;26,00;23,00;18,00;25,00;11,00;0,00;4,00;16,00;26,00;26,00;19,00;10,00;14,00;5,00;4,00;5,00;4,00;1,00;24,00;21,00;6,00;2,00;22,00;4,00;11,00;20,00;22,00;11,00;16,00;16,00;20,00;104,20
239987680;5901,00; Classique ;3536,00;clos;0,40078;0,59922;1;39;2016;114,00;7,00;68,00;12,00;31,00;56,00;3,00;17,00;21,00;34,00;57,00;60,00;14,00;5,00;10,00;60,00;28,00;26,00;24,00;49,00;22,00;18,00;21,00;39,00;39,00;31,00;40,00;1,00;23,00;16,00;12,00;38,00;42,00;30,00;23,00;4,00;42,00;4,00;2395,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
